,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1255,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,2015,26.88,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1256,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,2006,21.87,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1257,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,2014,26.61,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1258,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,1997,21.71,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1259,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,2009,26.3,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1260,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,2003,19.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1261,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,1995,19.76,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1262,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,2000,18.95,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1263,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,1983,20.98,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1264,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,1992,17.26,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1265,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,1991,17.71,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1266,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,2007,23.08,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1267,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,1999,20.24,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1268,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,2013,24.75,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1269,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,1996,23.1,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1270,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,2004,19.54,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1271,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,2001,19.81,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1272,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,2002,19.65,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1273,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,2010,24.31,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1274,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,1988,24.7,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1275,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,2011,23.23,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1276,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,1984,23.68,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1277,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,2005,21.33,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1278,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,1989,19.76,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1279,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,1990,22.39,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1280,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,1986,21.39,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1281,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,2016,26.0,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1282,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,1985,24.77,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1283,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,1998,23.43,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1284,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,2008,23.66,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1285,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GRC,A,2240,EMP_PTER_RT,SEX_T,1987,26.12,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1286,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_T,2014,30.17,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1287,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_T,2015,22.78,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1288,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_T,2011,11.47,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1289,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_T,2012,12.16,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1290,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_T,2018,20.19,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1291,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_T,2010,12.28,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1292,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_T,2008,6.05,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1293,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_T,2016,22.02,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1294,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_T,2013,16.28,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1295,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_T,2009,11.9,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1296,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SRB,A,467,EMP_PTER_RT,SEX_T,2017,22.07,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1297,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARM,A,173,EMP_PTER_RT,SEX_T,2010,41.1,,240.0,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1298,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARM,A,173,EMP_PTER_RT,SEX_T,2013,35.68,,240.0,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1299,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARM,A,173,EMP_PTER_RT,SEX_T,2008,38.98,,240.0,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1300,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARM,A,173,EMP_PTER_RT,SEX_T,2011,40.87,,240.0,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1301,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARM,A,173,EMP_PTER_RT,SEX_T,2012,35.73,,240.0,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1302,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARM,A,173,EMP_PTER_RT,SEX_T,2009,42.24,,240.0,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1303,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BWA,A,11,EMP_PTER_RT,SEX_T,2010,15.47,,,,,,,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1304,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_T,2008,35.06,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1305,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_T,2010,37.07,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1306,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_T,2007,34.38,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1307,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_T,2006,34.32,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1308,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_T,2009,35.76,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1309,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_T,2016,35.42,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1310,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_T,2003,34.61,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1311,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_T,2014,35.8,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1312,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_T,2012,36.15,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1313,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_T,2005,34.16,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1314,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_T,2017,35.29,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1315,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_T,2004,33.63,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1316,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_T,2015,34.17,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1317,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_T,2002,33.57,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1318,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_T,2011,36.71,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1319,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_T,2013,35.68,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1320,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2014,17.28,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1321,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,1998,17.33,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1322,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2008,18.27,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1323,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2009,20.4,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1324,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2015,20.01,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1325,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,1999,17.22,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1326,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2000,15.33,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1327,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2001,17.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1328,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2003,19.79,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1329,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2007,12.92,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1330,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2005,15.45,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1331,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2004,19.92,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1332,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2016,19.06,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1333,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2018,18.06,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1334,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2017,19.35,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1335,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2010,19.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1336,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2012,18.51,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1337,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2011,18.43,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1338,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2013,18.92,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1339,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2002,17.92,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1340,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LVA,A,2246,EMP_PTER_RT,SEX_T,2006,14.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1341,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_T,2015,14.03,,100.0,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1342,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_T,2016,13.53,,100.0,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1343,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_T,2009,20.34,,100.0,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1344,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_T,2010,18.34,,100.0,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1345,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_T,2017,15.27,,100.0,,,34.0,,,,,3359.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1346,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_T,2014,14.89,,100.0,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1347,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_T,2011,19.31,,100.0,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1348,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_T,2012,17.21,,100.0,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1349,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_T,2013,18.13,,100.0,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1350,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRN,A,675,EMP_PTER_RT,SEX_T,2017,26.9,,,,,,,,,,3359.0,,,239.0,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1351,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRN,A,675,EMP_PTER_RT,SEX_T,2014,28.09,,,,,,,,,,,,,239.0,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1352,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRN,A,675,EMP_PTER_RT,SEX_T,2015,25.1,,,,,,,,,,,,,239.0,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1353,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,14100,EMP_PTER_RT,SEX_T,2015,16.48,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1354,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,14100,EMP_PTER_RT,SEX_T,2014,13.46,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1355,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,14100,EMP_PTER_RT,SEX_T,2018,16.0,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1356,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,14100,EMP_PTER_RT,SEX_T,2016,14.29,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1357,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,14100,EMP_PTER_RT,SEX_T,2017,14.0,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1358,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KAZ,A,632,EMP_PTER_RT,SEX_T,2015,9.45,,,,,,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1359,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KAZ,A,632,EMP_PTER_RT,SEX_T,2013,11.16,,,,,,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1360,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KAZ,A,632,EMP_PTER_RT,SEX_T,2017,8.54,,,,,,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1361,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KAZ,A,632,EMP_PTER_RT,SEX_T,2011,18.29,,,,,,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1362,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KAZ,A,632,EMP_PTER_RT,SEX_T,2012,13.82,,,,,,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1363,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MDA,A,571,EMP_PTER_RT,SEX_T,2011,23.73,,,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1364,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MDA,A,571,EMP_PTER_RT,SEX_T,2014,28.7,,,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1365,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MDA,A,571,EMP_PTER_RT,SEX_T,2012,25.9,,,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1366,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MDA,A,571,EMP_PTER_RT,SEX_T,2013,28.34,,,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1367,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MDA,A,571,EMP_PTER_RT,SEX_T,2015,32.76,,,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
