,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
3702,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1995,52.33,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3703,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,50.88,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3704,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2004,50.5,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3705,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2007,49.78,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3706,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2009,49.53,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3707,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2016,51.86,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3708,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2002,50.78,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3709,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2008,49.32,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3710,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2011,49.47,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3711,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2014,50.86,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3712,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1993,52.34,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3713,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,51.7,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3714,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2012,50.04,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3715,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2013,50.91,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3716,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2018,52.78,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3717,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1996,51.82,,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3718,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,51.55,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3719,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,51.14,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3720,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2006,50.55,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3721,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,51.95,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3722,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,50.66,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3723,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CZE,A,2249,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2017,52.29,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3724,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KWT,A,1336,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1997,33.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3725,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KWT,A,1336,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2007,56.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3726,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KWT,A,1336,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1996,32.41,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3727,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KWT,A,1336,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2009,55.95,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3728,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KWT,A,1336,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2008,56.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3729,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KWT,A,1336,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2010,59.47,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3730,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KWT,A,1336,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2006,55.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3731,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KWT,A,1336,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2016,57.03,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3732,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,39.6,,15.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3733,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2012,53.67,,15.0,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3734,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2014,47.49,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3735,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2016,49.21,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3736,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1994,34.84,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3737,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,39.6,,15.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3738,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,27.8,,15.0,,,,,,,,,,1059.0,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3739,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1997,38.6,,15.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3740,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2015,47.93,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3741,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2017,48.81,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3742,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1996,21.0,,15.0,,,,,,,,,,1059.0,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3743,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2013,46.54,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3744,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,1086,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,41.43,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3745,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,1086,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1996,42.95,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3746,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,1086,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1979,27.13,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3747,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,682,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,12.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3748,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,682,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2002,12.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3749,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,682,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2011,14.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3750,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,682,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2008,14.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3751,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,682,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2012,14.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3752,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,682,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,11.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3753,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,682,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,11.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3754,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,682,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2006,11.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3755,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,682,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2009,14.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3756,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,682,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2013,13.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3757,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,682,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,12.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3758,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,682,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,11.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3759,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,682,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2007,14.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3760,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,682,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2010,14.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3761,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,682,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2014,12.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3762,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,561,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,35.1,,,,,,,,,,,,,,,,,,352.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3763,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DMA,A,1075,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,54.51,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3764,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DMA,A,1075,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1989,43.45,,20.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3765,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DMA,A,1075,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1997,59.49,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3766,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,2548,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,19.34,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3767,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,2548,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,26.38,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3768,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,2548,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2015,43.54,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3769,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,2548,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1979,8.62,,15.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3770,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,2548,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2006,39.13,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3771,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,2548,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2011,42.54,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3772,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,2548,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1987,17.84,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3773,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,2548,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1985,17.17,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3774,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,2548,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1998,19.23,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3775,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,STP,A,1649,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,33.5,,,,,,,,,,,,2289.0,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3776,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,STP,A,1649,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1981,36.87,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3777,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,STP,A,1649,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,36.75,,19.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3778,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MRT,A,1434,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,28.5,,,,,,,,,,,,2289.0,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3779,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MRT,A,1434,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1988,25.34,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3780,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,29.71,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3781,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2011,36.06,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3782,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2013,41.2,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3783,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2017,46.82,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3784,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2018,48.96,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3785,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2002,30.96,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3786,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,30.28,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3787,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2006,30.44,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3788,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2007,32.34,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3789,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2010,34.77,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3790,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2015,43.53,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3791,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2016,45.21,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3792,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,30.78,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
