,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1755,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,1.4,,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1756,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,1.58,,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1757,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,2.08,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1758,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,2.48,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1759,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,1.97,,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1760,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,2.32,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1761,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,1.24,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1762,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARE,A,716,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,0.0,,13.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1763,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARE,A,716,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,0.01,95.0,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1764,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARE,A,716,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,0.06,,,,3513.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1765,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARE,A,716,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,0.47,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1766,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BDI,A,889,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,7.18,,,,,,,,,,,,239.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1767,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,9.01,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1768,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,7.23,,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1769,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,8.04,,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1770,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,6.87,,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1771,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,6.78,,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1772,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,7.69,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1773,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,7.95,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1774,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,8.09,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1775,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,7.55,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1776,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,8.28,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1777,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,5.57,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1778,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,8.85,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1779,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,8.13,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1780,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,8.01,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1781,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,5.78,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1782,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,33.77,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1783,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,23.1,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1784,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,4.57,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1785,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,5.04,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1786,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,8.82,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1787,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,5.54,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1788,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,45.22,,,,,,,,,,,,239.0,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1789,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,36.09,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1790,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,14.66,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1791,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,3.63,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1792,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,18.96,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1793,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,0.03,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1794,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,0.03,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1795,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,0.21,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1796,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,0.05,,,,2384.0,,,,,,,,,U,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1797,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,7.96,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1798,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,5.39,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1799,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,4.32,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1800,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,11.38,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1801,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,12.31,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1802,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,9.74,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1803,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,6.69,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1804,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,9.16,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1805,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,9.56,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1806,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,6.85,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1807,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,10.26,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1808,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,7.13,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1809,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,7.36,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1810,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,10.27,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1811,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,8.29,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1812,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,11.49,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1813,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,11.2,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1814,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,8.66,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1815,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,4.51,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1816,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,9.69,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1817,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,3.49,,21.0,,,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1818,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,18.12,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1819,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,12.92,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1820,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,13.45,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1821,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,3.85,,21.0,,,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1822,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,3.84,,21.0,,,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1823,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,11.03,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1824,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1993,4.58,,21.0,,,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1825,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,11.79,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1826,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,3.9,,21.0,,,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1827,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,4.72,,21.0,,,33.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1828,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,12.33,,22.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1829,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,13.72,,,,,,,,,,978.0,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1830,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,0.71,,,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1831,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,0.4,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1832,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1989,4.76,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1833,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1991,3.44,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1834,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,2.24,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1835,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,1.8,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1836,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1988,5.03,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1837,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,0.5,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1838,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,1.9,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1839,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,0.67,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1840,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,0.73,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1841,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1992,3.6,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1842,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1993,3.76,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1843,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,0.46,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1844,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1994,3.73,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1845,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1996,2.27,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1846,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,1.43,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1847,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,1.07,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1848,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,1.01,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1849,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,0.87,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1850,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1990,3.82,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1851,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1995,3.24,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1852,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,0.89,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1853,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,0.31,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1854,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1987,4.97,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1855,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,0.95,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
