,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1219,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNG,A,702,EMP_PTER_RT,SEX_M,2013,11.02,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1220,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNG,A,702,EMP_PTER_RT,SEX_M,2011,12.33,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1221,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,153,EMP_PTER_RT,SEX_M,2013,22.81,,,3888.0,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1222,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,153,EMP_PTER_RT,SEX_M,2011,20.71,,,3888.0,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1223,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,153,EMP_PTER_RT,SEX_M,2014,22.81,,,3888.0,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1224,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,153,EMP_PTER_RT,SEX_M,2010,21.21,,,3888.0,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1225,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,153,EMP_PTER_RT,SEX_M,2012,22.77,,,3888.0,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1226,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CMR,A,742,EMP_PTER_RT,SEX_M,2010,31.93,,,,,,,,,,,,,239.0,44.0,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1227,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2011,14.24,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1228,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2012,14.83,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1229,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2000,16.18,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1230,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2018,17.05,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1231,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2008,11.58,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1232,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2013,15.59,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1233,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2017,17.88,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1234,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2016,13.6,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1235,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2002,14.83,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1236,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2009,14.7,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1237,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2001,15.22,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1238,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2010,13.48,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1239,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,1999,14.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1240,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2004,18.37,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1241,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2005,16.88,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1242,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2015,14.78,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1243,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,1998,12.71,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1244,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2007,16.09,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1245,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2006,17.54,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1246,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2003,19.06,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1247,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_M,2014,15.98,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1248,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2017,19.73,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1249,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2006,13.65,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1250,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2008,14.95,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1251,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2007,14.2,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1252,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2014,18.25,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1253,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2018,21.42,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1254,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2002,12.78,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1255,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2012,16.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1256,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2003,11.89,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1257,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2011,14.24,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1258,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2016,20.75,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1259,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2005,13.52,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1260,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2010,13.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1261,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2009,15.52,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1262,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2015,22.96,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1263,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2004,12.64,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1264,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_M,2013,16.7,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1265,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_M,2007,17.96,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1266,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_M,2010,19.31,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1267,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_M,2014,17.52,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1268,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_M,2013,18.83,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1269,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_M,2008,17.03,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1270,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_M,2012,18.81,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1271,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_M,2015,17.23,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1272,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_M,2009,18.41,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1273,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_M,2011,18.39,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1274,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CUB,A,361,EMP_PTER_RT,SEX_M,2010,1.24,,,,,,,,,,,,,86.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1275,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CUB,A,361,EMP_PTER_RT,SEX_M,2009,1.45,,,,,,,,,,,,,86.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1276,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_M,2014,20.49,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1277,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_M,2015,20.13,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1278,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_M,2013,19.5,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1279,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_M,2009,18.58,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1280,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_M,2012,17.45,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1281,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_M,2017,18.57,,,,,,,,,,4077.0,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1282,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_M,2010,17.87,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1283,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_M,2014,10.22,,100.0,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1284,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_M,2009,16.71,,100.0,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1285,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_M,2015,9.69,,100.0,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1286,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_M,2016,9.47,,100.0,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1287,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_M,2012,13.19,,100.0,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1288,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_M,2011,15.3,,100.0,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1289,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_M,2013,13.15,,100.0,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1290,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_M,2017,11.26,,100.0,,,34.0,,,,,3359.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1291,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,UKR,A,475,EMP_PTER_RT,SEX_M,2010,14.62,,100.0,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1292,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BRN,A,8230,EMP_PTER_RT,SEX_M,2017,8.41,,,,,,3513.0,,,,4077.0,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1293,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BRN,A,8230,EMP_PTER_RT,SEX_M,2014,11.33,,,,,,3513.0,,,,4077.0,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1294,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISR,A,706,EMP_PTER_RT,SEX_M,2009,22.87,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1295,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISR,A,706,EMP_PTER_RT,SEX_M,2016,20.62,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1296,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISR,A,706,EMP_PTER_RT,SEX_M,2013,24.37,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1297,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISR,A,706,EMP_PTER_RT,SEX_M,2017,20.21,,,,,,,,,,4077.0,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1298,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISR,A,706,EMP_PTER_RT,SEX_M,2015,23.54,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1299,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISR,A,706,EMP_PTER_RT,SEX_M,2011,23.74,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1300,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISR,A,706,EMP_PTER_RT,SEX_M,2012,24.99,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1301,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISR,A,706,EMP_PTER_RT,SEX_M,2014,24.09,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1302,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISR,A,706,EMP_PTER_RT,SEX_M,2010,23.44,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1303,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,QAT,A,696,EMP_PTER_RT,SEX_M,2017,0.13,20.0,,,,,,,,,4147.0,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1304,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,QAT,A,696,EMP_PTER_RT,SEX_M,2015,0.13,20.0,105.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1305,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,QAT,A,696,EMP_PTER_RT,SEX_M,2013,0.29,20.0,105.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1306,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,QAT,A,696,EMP_PTER_RT,SEX_M,2009,0.82,20.0,105.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1307,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_M,2013,16.76,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1308,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_M,2014,15.37,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1309,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_M,2017,16.62,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1310,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_M,2010,17.8,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1311,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_M,2009,17.5,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1312,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_M,2011,13.71,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1313,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_M,2018,16.4,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1314,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_M,2012,16.99,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1315,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_M,2015,17.39,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1316,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_M,2016,16.83,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1317,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SWZ,A,1672,EMP_PTER_RT,SEX_M,2016,15.25,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1318,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,COK,A,14048,EMP_PTER_RT,SEX_M,2016,28.03,,,,,,3513.0,,,,,,,254.0,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1319,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARE,A,716,EMP_PTER_RT,SEX_M,2017,1.09,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1320,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARE,A,716,EMP_PTER_RT,SEX_M,2018,1.93,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1321,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MOZ,A,8363,EMP_PTER_RT,SEX_M,2015,43.79,,,,,,,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1322,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BIH,A,493,EMP_PTER_RT,SEX_M,2012,12.1,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1323,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BIH,A,493,EMP_PTER_RT,SEX_M,2014,10.62,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1324,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BIH,A,493,EMP_PTER_RT,SEX_M,2011,11.77,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1325,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BIH,A,493,EMP_PTER_RT,SEX_M,2015,12.41,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1326,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BIH,A,493,EMP_PTER_RT,SEX_M,2018,10.81,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1327,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BIH,A,493,EMP_PTER_RT,SEX_M,2016,8.37,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1328,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BIH,A,493,EMP_PTER_RT,SEX_M,2008,11.91,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1329,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BIH,A,493,EMP_PTER_RT,SEX_M,2007,13.73,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1330,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BIH,A,493,EMP_PTER_RT,SEX_M,2009,12.34,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1331,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BIH,A,493,EMP_PTER_RT,SEX_M,2006,15.4,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1332,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BIH,A,493,EMP_PTER_RT,SEX_M,2010,11.58,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
