,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
3396,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TUN,A,1718,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1975,51.0,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3397,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TUN,A,1718,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1966,38.23,,,,,,,,,,,,,,369.0,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3398,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,913,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1956,67.54,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3399,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,913,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1965,52.71,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3400,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,913,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1975,51.43,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3401,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,913,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2001,49.87,,14.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3402,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BGR,A,913,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1992,47.13,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3403,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRN,A,957,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,42.9,,,,,,,,,,,,,,371.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3404,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRN,A,957,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1981,49.38,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3405,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRN,A,957,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,47.03,,19.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3406,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRN,A,957,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1971,40.01,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3407,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRN,A,957,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1986,43.88,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3408,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRN,A,957,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2001,49.25,,19.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3409,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYR,A,1682,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,43.19,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3410,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYR,A,1682,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1981,37.38,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3411,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYR,A,1682,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,39.14,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3412,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PYF,A,1569,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1962,48.23,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3413,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PYF,A,1569,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1983,29.72,,,,,,,,,,,,2289.0,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3414,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PYF,A,1569,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2012,40.28,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3415,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PYF,A,1569,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1996,42.83,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3416,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PYF,A,1569,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2002,40.08,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3417,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PYF,A,1569,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1988,51.07,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3418,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PYF,A,1569,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2007,36.92,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3419,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CRI,A,1027,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1963,52.75,,,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3420,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CRI,A,1027,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1984,45.49,,,,,,,,,,,,,,371.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3421,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CRI,A,1027,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1973,45.66,,,,,,,,,,,,,,371.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3422,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CRI,A,1027,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2000,62.06,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3423,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LBY,A,1346,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1964,32.92,90.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3424,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LBY,A,1346,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1973,26.79,,,,,,,,,,,,,,366.0,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3425,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,1527,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,55.42,,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3426,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,1527,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,43.61,,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3427,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,1527,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1950,53.39,,,,,,,,,,,,,,,,,239.0,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3428,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,1527,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,41.32,,,,,,,,,,,,,,,,,239.0,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3429,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,1527,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,51.75,,,,,,,,,,,,,,,,,239.0,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3430,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1971,39.89,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3431,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1951,53.08,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3432,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,39.43,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3433,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2001,39.21,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3434,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1961,55.08,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3435,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1981,37.93,240.0,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3436,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYC,A,1677,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1971,72.07,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3437,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYC,A,1677,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1994,56.52,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3438,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYC,A,1677,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,70.71,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3439,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYC,A,1677,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1977,74.58,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3440,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYC,A,1677,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2002,61.91,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3441,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1358,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1971,51.41,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3442,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1358,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1981,43.51,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3443,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1358,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1953,47.02,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3444,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LKA,A,1358,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1963,44.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3445,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRL,A,405,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1975,64.5,,,,,,,,,,,,2340.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3446,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRL,A,405,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1977,60.14,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3447,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MRT,A,1435,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1975,47.72,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3448,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,325,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,45.3,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3449,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,325,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1978,43.53,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3450,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,325,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1982,45.78,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3451,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,325,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1977,44.45,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3452,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ITA,A,325,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1979,44.28,,,,,,,,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3453,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GTM,A,1202,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1985,45.03,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3454,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GTM,A,1202,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1979,46.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3455,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GTM,A,1202,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,49.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3456,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GTM,A,1202,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1978,42.22,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3457,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,1365,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1989,49.98,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3458,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LTU,A,1365,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2001,34.83,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3459,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYM,A,1037,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1989,73.75,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3460,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYM,A,1037,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,63.46,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3461,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYM,A,1037,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2010,52.35,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3462,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GTM,A,1199,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1989,53.49,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
3463,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GTM,A,1199,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1987,54.01,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
3464,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNP,A,1430,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,74.45,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3465,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNP,A,1430,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1995,68.4,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3466,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ESP,A,1107,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,49.65,,14.0,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3467,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ESP,A,1107,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,55.85,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3468,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ESP,A,1107,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1950,53.02,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3469,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ESP,A,1107,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,54.77,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3470,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AIA,A,839,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1992,70.03,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3471,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AIA,A,839,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2001,63.67,,16.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3472,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1443,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1994,57.29,,,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3473,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1443,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1992,57.03,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3474,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1443,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1987,60.31,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3475,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1443,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,56.87,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3476,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1443,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1993,56.89,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3477,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1443,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1984,55.35,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3478,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1443,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1989,61.01,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3479,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1443,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,56.84,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3480,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVN,A,446,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1995,41.64,,16.0,,,,,,,,,,,264.0,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3481,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVN,A,446,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1993,31.29,,16.0,,,,,,,,,,,264.0,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3482,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SVN,A,446,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1994,39.46,,16.0,,,,,,,,,,,264.0,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3483,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FJI,A,1134,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1996,44.38,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3484,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FJI,A,1134,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1956,47.13,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3485,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FJI,A,1134,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1966,45.66,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3486,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FJI,A,1134,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1976,45.29,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
