,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
3047,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,660,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,17.72,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3048,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,660,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,20.11,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3049,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,660,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2013,14.17,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3050,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,660,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1982,28.14,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3051,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,660,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2003,23.91,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3052,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,660,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,15.51,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3053,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,660,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1987,19.39,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3054,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,660,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1981,28.13,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3055,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,660,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1989,23.56,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3056,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,660,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,23.77,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3057,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,660,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,17.31,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3058,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,660,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,18.5,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3059,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GUY,A,1214,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,8.45,,10.0,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3060,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GUY,A,1214,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1997,20.39,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3061,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BLR,A,13362,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,19.73,104.0,,,,,,,,4077.0,,,,57.0,3210.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3062,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BLR,A,13362,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,19.86,104.0,,,,,,,,,,,,57.0,3210.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3063,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BLR,A,13362,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,19.08,,,,,,,,,4077.0,,,,,3210.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3064,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BDI,A,7040,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,0.95,,,,,,33.0,,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
3065,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BDI,A,7040,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1998,0.71,,10.0,,,,,,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
3066,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BDI,A,7040,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,0.95,,,,,,,3513.0,,,,,,,,239.0,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
3067,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,18.04,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3068,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,18.37,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3069,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,18.31,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3070,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,18.43,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3071,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,18.58,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3072,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,19.48,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3073,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2013,17.51,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3074,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,17.97,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3075,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,17.06,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3076,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,17.81,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3077,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,10.85,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3078,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,12.74,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3079,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,11.76,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3080,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,10.85,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3081,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2013,12.34,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3082,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,10.78,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3083,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,12.06,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3084,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLI,A,219,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,5.33,,,,,,,,,3359.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3085,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLI,A,219,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,14.66,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3086,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLI,A,219,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,6.7,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3087,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLI,A,219,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,6.02,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3088,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLI,A,219,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,2.75,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3089,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MLI,A,219,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,4.46,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3090,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1975,26.81,,11.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3091,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1978,23.35,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3092,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1970,26.72,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3093,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1976,24.56,104.0,11.0,,,,,,,,,,266.0,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3094,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1980,21.27,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3095,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1981,20.04,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3096,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1973,26.68,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3097,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1974,26.34,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3098,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1977,23.78,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3099,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1982,19.22,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3100,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1983,18.41,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3101,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1971,25.64,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3102,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1985,16.78,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3103,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1972,26.24,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3104,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1979,22.72,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3105,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1969,27.11,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3106,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1984,17.45,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3107,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1975,16.1,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3108,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1981,12.61,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3109,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1983,11.18,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3110,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1979,13.71,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3111,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1980,13.51,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3112,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1976,14.6,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3113,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1977,13.92,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3114,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1987,10.72,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3115,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1986,10.67,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3116,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1978,14.01,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3117,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1982,12.13,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3118,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1985,11.19,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3119,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,1501,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1984,11.5,,12.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3120,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1990,11.5,,,,,,33.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3121,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,15.62,,22.0,,,,33.0,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3122,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,10.83,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3123,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,15.19,,22.0,,,,33.0,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3124,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1997,16.63,,22.0,,,,31.0,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3125,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,11.08,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3126,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,16.12,,22.0,,,,33.0,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3127,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,10.78,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3128,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,10.08,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3129,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,9.23,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3130,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,15.05,,,,,,33.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3131,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,15.74,,22.0,,,,31.0,,,,,,266.0,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3132,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,9.1,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3133,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1992,16.48,,,,,,33.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3134,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2000,9.8,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3135,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,10.32,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3136,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,9.85,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3137,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,10.27,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3138,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1989,11.77,,,,,,33.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3139,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BOL,A,74,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1999,11.34,,,,,,,,,,,,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
