,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2702,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,868,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,43.09,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2703,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,868,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2002,46.08,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
2704,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,40.96,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2705,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,36.66,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2706,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,38.29,,,,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2707,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,34.34,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2708,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,32.79,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2709,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2017,42.39,,,,,,,,,4077.0,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2710,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,34.53,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2711,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,36.37,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2712,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,32.35,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2713,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,37.81,,,,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2714,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,58.06,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2715,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2000,40.0,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2716,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,64.02,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2717,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2018,55.72,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2718,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2004,48.31,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2719,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,61.88,105.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2720,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,58.44,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2721,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2002,40.58,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2722,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2005,48.23,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2723,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2016,57.62,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2724,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2003,46.35,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2725,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,63.18,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2726,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,62.27,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2727,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,60.95,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2728,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2017,59.5,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2729,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,57.54,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2730,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2001,39.48,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2731,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,55.67,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2732,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MDA,A,571,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,63.55,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2733,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,65.49,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2734,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,67.74,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2735,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,71.28,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2736,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2017,72.92,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2737,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2016,73.37,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2738,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2018,73.34,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2739,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2001,63.94,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2740,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2005,64.25,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2741,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,65.81,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2742,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,71.72,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2743,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,72.92,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2744,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2003,63.6,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2745,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,70.71,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2746,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,70.62,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2747,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2004,63.02,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2748,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,65.8,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2749,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2000,61.78,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2750,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,72.22,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2751,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2002,62.97,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2752,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AFG,A,6361,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,13.48,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2753,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AFG,A,6361,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,22.22,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2754,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AFG,A,6361,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2017,9.67,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2755,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,66.39,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2756,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,73.08,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2757,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2001,51.24,,,,,,,3513.0,,,,,264.0,,,85.0,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2758,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,67.96,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2759,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2016,77.14,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2760,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2017,79.12,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2761,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,72.23,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2762,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,66.56,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2763,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,76.57,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2764,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,77.12,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2765,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1995,44.82,,,,,,,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2766,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2005,62.2,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2767,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,70.57,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2768,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2002,54.88,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2769,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2003,55.67,,,,,,,3513.0,,,,,264.0,,,85.0,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2770,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2004,60.49,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2771,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,76.13,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2772,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,64.43,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2773,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,46.49,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2774,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,48.3,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2775,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,48.84,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2776,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,46.92,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2777,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,47.69,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2778,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,47.96,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2779,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2017,49.9,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2780,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,48.82,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2781,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2016,50.38,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2782,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,48.44,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2783,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,49.68,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2784,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KHM,A,1320,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,15.92,,,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2785,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KHM,A,1320,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1998,13.42,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2786,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,44.0,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2787,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2017,53.15,,,,,,,,,3359.0,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2788,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,49.3,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2789,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,51.58,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2790,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,41.91,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2791,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,50.2,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2792,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,53.82,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2793,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2005,37.99,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2794,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2018,53.16,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2795,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,37.77,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2796,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,47.61,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
