,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2729,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,48.3,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2730,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,48.1,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2731,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,26.91,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2732,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,31.62,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2733,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,30.18,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2734,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,27.97,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2735,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2005,32.9,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2736,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2008,29.87,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2737,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,24.82,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2738,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,28.54,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2739,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2004,34.66,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2740,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,31.47,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2741,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,30.75,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2742,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2002,35.59,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2743,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,29.95,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2744,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,32.31,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2745,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2018,28.82,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2746,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2003,33.62,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2747,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,25.33,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2748,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BIH,A,493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,23.27,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2749,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BIH,A,493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,23.21,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2750,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BIH,A,493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,26.03,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2751,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BIH,A,493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,21.26,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2752,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BIH,A,493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,24.16,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2753,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BIH,A,493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,25.43,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2754,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BIH,A,493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,25.8,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2755,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BIH,A,493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,20.91,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2756,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BIH,A,493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,23.18,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2757,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BIH,A,493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2018,23.01,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2758,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BIH,A,493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2008,25.37,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2759,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BIH,A,493,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,24.47,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2760,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,QAT,A,696,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,30.35,,20.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2761,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,QAT,A,696,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,29.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2762,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,QAT,A,696,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,41.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2763,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,QAT,A,696,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2018,42.04,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2764,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,QAT,A,696,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,32.02,105.0,20.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2765,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,QAT,A,696,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,45.7,,20.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2766,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,QAT,A,696,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,32.98,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2767,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,QAT,A,696,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,38.89,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2768,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,QAT,A,696,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,34.14,,21.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2769,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,QAT,A,696,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,39.25,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2770,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AGO,A,13951,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,75.98,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2771,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AGO,A,13951,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,58.81,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2772,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNE,A,469,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,18.99,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2773,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNE,A,469,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,21.98,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2774,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNE,A,469,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,24.45,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2775,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNE,A,469,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,29.7,,21.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2776,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNE,A,469,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2008,29.2,,2882.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2777,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNE,A,469,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,24.08,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2778,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNE,A,469,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,26.98,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2779,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNE,A,469,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,29.54,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2780,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNE,A,469,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,27.78,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2781,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNE,A,469,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2018,26.97,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2782,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FLK,A,1140,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,64.24,95.0,,,,,,,,,,,1058.0,,,,,85.0,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2783,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FLK,A,1140,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1991,48.12,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2784,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FLK,A,1140,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,54.17,94.0,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2785,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,34.45,94.0,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2786,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,35.14,94.0,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2787,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,35.33,94.0,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2788,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,33.31,94.0,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2789,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,33.13,94.0,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2790,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MYS,A,544,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,34.47,94.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2791,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNG,A,702,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,26.99,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2792,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNG,A,702,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2003,34.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2793,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNG,A,702,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,24.58,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2794,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNG,A,702,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,21.94,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2795,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNG,A,702,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,21.71,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2796,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNG,A,702,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,32.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2797,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNG,A,702,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2008,29.09,,26.0,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2798,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNG,A,702,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,28.82,,26.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2799,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNG,A,702,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,27.33,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2800,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNG,A,702,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,33.36,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2801,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNG,A,702,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,27.18,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2802,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MNG,A,702,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,25.31,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2803,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CRI,A,12883,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,39.38,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2804,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CRI,A,12883,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,32.45,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2805,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CRI,A,12883,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,33.5,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2806,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CRI,A,12883,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,37.59,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2807,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CRI,A,12883,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2018,34.96,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2808,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CRI,A,12883,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,36.96,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2809,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CRI,A,12883,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,31.98,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2810,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CRI,A,12883,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,38.52,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2811,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYC,A,2524,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,54.92,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2812,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYC,A,2524,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,51.1,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2813,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYC,A,2524,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,51.86,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2814,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYC,A,2524,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,48.92,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2815,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYC,A,2524,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,48.66,,,,,,,34.0,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2816,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,269,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,8.19,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2817,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,269,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,8.93,,20.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2818,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,269,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1996,15.29,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
