,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2819,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2000,24.38,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2820,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2004,27.56,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2821,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1994,24.41,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2822,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1999,25.24,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2823,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2008,26.26,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2824,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,22.2,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2825,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2015,21.94,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2826,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2018,24.22,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2827,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1993,24.88,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2828,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1996,26.59,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2829,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1997,24.89,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2830,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2006,27.39,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2831,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2010,22.75,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2832,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2016,23.17,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2833,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2003,25.37,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2834,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1992,24.57,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2835,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2001,24.72,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2836,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2002,25.0,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2837,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2005,26.89,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2838,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2009,24.57,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2839,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2014,21.74,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2840,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1995,25.99,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2841,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JAM,A,65,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2011,23.25,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2842,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LBR,A,6377,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2012,17.73,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2843,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LBR,A,6377,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2014,16.31,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2844,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2012,38.34,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2845,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2016,38.83,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2846,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2007,40.19,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2847,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2014,38.22,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2848,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2015,36.46,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2849,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2017,37.16,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2850,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2010,39.41,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2851,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2011,36.33,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2852,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2018,40.68,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2853,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2009,40.37,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2854,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2006,37.67,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2855,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2008,40.17,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2856,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,7524,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2012,27.68,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2857,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,7524,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2015,29.77,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2858,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,7524,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2014,28.47,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2859,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,7524,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,22.24,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2860,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,7524,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2016,29.85,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2861,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,7524,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2011,20.94,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2862,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,7524,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2010,27.49,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2863,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2012,27.09,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2864,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2007,28.11,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2865,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2010,27.07,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2866,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2015,26.66,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2867,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2016,26.59,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2868,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2011,26.09,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2869,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2014,26.24,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2870,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2008,30.35,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2871,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,26.5,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2872,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2009,27.19,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2873,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2017,24.52,240.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2874,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KGZ,A,6376,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,27.24,2481.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2875,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SUR,A,6647,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,33.04,94.0,6.0,,,,31.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2876,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SUR,A,6647,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2015,32.78,94.0,6.0,,,,31.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2877,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,25.94,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2878,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2015,25.34,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2879,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2007,23.17,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2880,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2011,27.31,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2881,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2018,27.6,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2882,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2005,26.19,94.0,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2883,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2017,24.83,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2884,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2010,28.31,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2885,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2016,25.36,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2886,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2012,25.51,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2887,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNE,A,469,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2014,25.65,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2888,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,30.79,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2889,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2018,27.3,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2890,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2014,30.98,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2891,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2015,30.0,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2892,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2016,28.38,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2893,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2012,30.59,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2894,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2017,27.9,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2895,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ETH,A,1126,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,7.97,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2896,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ETH,A,1126,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1999,5.03,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2897,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ETH,A,1126,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2005,5.93,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2898,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,44.34,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2899,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2003,41.14,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2900,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2014,44.52,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2901,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2017,44.4,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2902,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2004,41.9,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2903,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2012,44.29,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2904,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2016,44.33,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2905,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2001,42.0,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2906,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2006,43.63,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2907,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2002,41.37,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2908,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2005,42.95,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2909,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2007,44.17,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2910,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2008,44.34,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2911,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2009,43.49,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2912,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2010,43.64,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2913,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2011,44.26,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
