,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1890,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SAU,A,627,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2018,0.86,,7.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1891,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SAU,A,627,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2013,2.11,,7.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1892,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SAU,A,627,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2014,2.23,,7.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1893,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SAU,A,627,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2009,2.33,,7.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1894,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SAU,A,627,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2015,2.12,,7.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1895,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NZL,A,117,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1986,9.22,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1896,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NZL,A,117,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1989,10.33,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1897,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NZL,A,117,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1988,9.73,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1898,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NZL,A,117,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1987,9.22,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1899,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LSO,A,13,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1987,0.46,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1900,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LSO,A,13,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1999,0.74,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1901,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LSO,A,13,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1997,0.73,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1902,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LSO,A,13,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2008,0.59,,16.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1903,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1989,24.39,,,,,,,,,,974.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1904,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2007,6.18,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1905,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2013,8.46,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1906,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2005,6.35,,9.0,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1907,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2009,7.31,,9.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1908,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2008,7.11,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1909,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2011,6.89,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1910,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,8.32,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1911,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2010,8.12,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1912,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUN,A,743,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2006,6.79,,9.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1913,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,321,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,9.93,104.0,25.0,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1914,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,321,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1992,9.42,104.0,25.0,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1915,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,321,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1993,7.91,104.0,25.0,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1916,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,321,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,7.48,104.0,25.0,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1917,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DMA,A,1074,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,8.58,,16.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1918,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DMA,A,1074,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2001,6.13,,16.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1919,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,1582,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1992,4.79,,24.0,,,,,,266.0,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1920,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,1582,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1993,3.22,,24.0,,,,,,,,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1921,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,1582,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,3.98,,24.0,,,,,,,58.0,,41.0,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
1922,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GAB,A,1147,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1993,0.92,,18.0,,,,,,,,,,239.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1923,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,1383,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,2.8,,20.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1924,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,RUS,A,120,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1995,0.59,102.0,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1925,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,RUS,A,120,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,0.57,102.0,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1926,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,RUS,A,120,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1996,0.61,102.0,14.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1927,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,RUS,A,120,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1992,0.17,102.0,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1928,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,RUS,A,120,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1993,0.48,102.0,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1929,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,RUS,A,120,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1998,1.43,102.0,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1930,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,RUS,A,120,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1997,1.55,102.0,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1931,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1996,4.24,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1932,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2011,2.36,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1933,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1990,3.11,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1934,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1992,4.14,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1935,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1998,4.68,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1936,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2003,4.53,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1937,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,3.7,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1938,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2013,2.55,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1939,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,5.21,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1940,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2009,3.62,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1941,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2015,3.31,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1942,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2006,3.58,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1943,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHL,A,138,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2017,2.74,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1944,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LCA,A,1352,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1996,9.63,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1945,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LCA,A,1352,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1998,7.77,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1946,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LCA,A,1352,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1999,7.95,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1947,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LCA,A,1352,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1997,8.57,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1948,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LCA,A,1352,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,7.34,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1949,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LCA,A,1352,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1995,11.65,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1950,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LCA,A,1352,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,16.05,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1951,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1997,8.03,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1952,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1996,8.39,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1953,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1998,6.6,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1954,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1996,8.5,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1955,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,4.74,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1956,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1999,2.7,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1957,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2003,3.26,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1958,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2009,3.38,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1959,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2010,3.48,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1960,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2005,3.17,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1961,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2007,2.97,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1962,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,3.29,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1963,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2002,2.96,,,,,,,,,,,,79.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1964,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,4.22,,,,,31.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1965,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2001,4.48,,,,,31.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1966,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2004,2.97,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1967,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2006,3.27,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1968,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2008,3.18,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1969,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2011,3.0,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1970,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,1321,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,0.32,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1971,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,1321,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,0.47,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1972,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,1321,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2001,0.19,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1973,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IND,A,2228,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,1.19,,26.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1974,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IND,A,2228,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2010,1.43,,26.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1975,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IND,A,2228,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,2.6,,26.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1976,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IND,A,2228,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,1.83,,26.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1977,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IND,A,2228,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2005,1.71,,26.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1978,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TZA,A,1743,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2001,1.55,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1979,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TZA,A,1743,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2014,3.68,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1980,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TZA,A,1743,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,1.2,,,,,34.0,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1981,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TZA,A,1743,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2006,2.41,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1982,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GTM,A,1199,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2002,6.96,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1983,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GTM,A,1199,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2004,5.46,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1984,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GTM,A,1199,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1998,4.46,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1985,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GTM,A,1199,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,4.1,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1986,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COM,A,13363,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2004,5.15,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1987,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KIR,A,1326,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2005,2.03,,22.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1988,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KIR,A,1326,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,0.02,,22.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1989,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KIR,A,1326,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2010,5.05,,22.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
