,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1781,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,7.19,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1782,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2018,7.19,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1783,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2000,12.27,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1784,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,10.25,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1785,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,8.65,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1786,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,7.97,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1787,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,7.55,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1788,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FJI,A,1135,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,23.69,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1789,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FJI,A,1135,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,15.57,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1790,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FJI,A,1135,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,24.79,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1791,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FJI,A,1135,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,45.58,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1792,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,29.78,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1793,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2001,25.96,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1794,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,28.8,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1795,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,28.87,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1796,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,6.57,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1797,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1999,7.35,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1798,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2001,5.88,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1799,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,6.33,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1800,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,5.93,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1801,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,7.26,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1802,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,6.35,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1803,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,6.76,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1804,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,6.56,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1805,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,6.51,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1806,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,6.02,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1807,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,7.8,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1808,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2000,6.64,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1809,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,5.44,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1810,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,6.22,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1811,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,6.15,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1812,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,6.51,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1813,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,6.76,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1814,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,7.48,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1815,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2018,6.73,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1816,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1998,8.72,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1817,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,6363,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,22.89,240.0,21.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1818,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NRU,A,14049,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,4.13,,,,3513.0,,,,,,,,254.0,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1819,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MWI,A,1448,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,51.85,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1820,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,23.05,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1821,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2018,25.57,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1822,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,23.14,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1823,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,24.19,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1824,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,22.89,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1825,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,25.2,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1826,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,25.09,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1827,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TZA,A,2542,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,42.1,,26.0,,,,,,,,,38.0,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1828,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TZA,A,2542,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,48.15,,26.0,,,,,,,,,38.0,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1829,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLE,A,1629,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,78.25,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1830,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,867,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,35.11,240.0,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1831,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,867,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,34.9,240.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1832,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,867,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,25.92,240.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1833,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,867,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,34.54,240.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1834,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,867,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,36.78,240.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1835,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CMR,A,7419,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,59.16,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1836,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CMR,A,7419,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,54.39,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1837,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,26.42,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1838,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1994,30.05,,,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1839,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1997,37.04,,,,,31.0,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1840,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,27.9,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1841,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,26.82,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1842,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,26.35,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1843,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1990,30.85,,,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1844,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,30.6,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1845,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,26.8,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1846,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1991,31.74,,,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1847,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1999,35.64,,,,,31.0,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1848,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,27.08,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1849,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,27.33,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1850,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1992,33.19,,,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1851,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1996,35.2,,,,,31.0,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1852,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2000,36.28,,,,,31.0,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1853,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2001,37.23,,,,,31.0,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1854,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2018,28.73,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1855,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1993,29.44,,,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1856,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1995,30.57,,,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1857,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,30.52,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1858,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,28.06,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1859,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,26.73,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1860,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,26.19,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1861,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,27.14,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1862,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1998,33.29,,,,,31.0,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1863,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,29.52,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1864,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,28.63,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1865,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,1532,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,27.76,,,,3513.0,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1866,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SYC,A,2524,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,11.35,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1867,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SYC,A,2524,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,10.23,,,,,34.0,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1868,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SYC,A,2524,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,12.17,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1869,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SYC,A,2524,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,9.96,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1870,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SYC,A,2524,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,10.79,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1871,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CPV,A,7395,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,25.07,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1872,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CPV,A,7395,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2018,25.98,,,,,,,3359.0,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1873,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CPV,A,7395,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,25.5,,,,,,,,264.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1874,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SEN,A,13368,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,41.77,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1875,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MMR,A,7009,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,45.91,,,,3513.0,,,4077.0,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1876,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MMR,A,7009,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,35.38,,,,3513.0,,,4077.0,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1877,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDG,A,6379,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,28.59,2481.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1878,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KOS,A,700,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,21.24,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1879,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KOS,A,700,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,15.56,,,,,,,4077.0,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
