,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
3928,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ASM,A,871,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1974,68.52,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3929,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MDG,A,1393,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1975,91.43,,,,,,,,,,,,,,372.0,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3930,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MDG,A,1393,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1957,47.42,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3931,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,1267,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1976,83.16,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3932,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,1267,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1996,74.76,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3933,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,1267,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1986,81.02,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3934,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,1267,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1956,93.45,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3935,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,1267,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1966,86.49,,,,,,,34.0,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3936,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,1267,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1991,79.89,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3937,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRL,A,405,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1977,76.75,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3938,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRL,A,405,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1975,78.59,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3939,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYC,A,1677,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1977,84.86,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3940,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYC,A,1677,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1994,73.53,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3941,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYC,A,1677,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1960,86.19,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3942,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SYC,A,1677,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1971,86.75,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3943,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GTM,A,1202,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1978,84.36,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3944,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GTM,A,1202,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1979,86.44,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3945,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GTM,A,1202,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1985,85.26,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3946,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GTM,A,1202,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1980,89.47,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3947,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VIR,A,32,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1980,72.15,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3948,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VIR,A,32,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1990,72.29,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3949,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VIR,A,32,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1960,46.22,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3950,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VIR,A,32,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1970,51.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3951,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SUR,A,1651,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1980,54.83,,,,,,,,,,,,,,371.0,,,239.0,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3952,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SUR,A,1651,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1964,64.51,,,,,,,,,,,,,,371.0,,,239.0,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3953,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GBR,A,1153,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1981,76.0,,,,,,,,,,,,,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3954,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GBR,A,1153,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1971,81.32,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3955,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GBR,A,1153,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1966,83.83,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3956,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GBR,A,1153,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1961,86.89,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3957,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TGO,A,685,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1981,77.27,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3958,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TGO,A,685,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1970,43.14,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3959,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TGO,A,685,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1954,52.44,,,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3960,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ZWE,A,648,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1982,80.03,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3961,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ZWE,A,648,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2012,76.76,,19.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3962,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HUN,A,656,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1984,85.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3963,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HUN,A,656,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1988,84.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3964,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HUN,A,656,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1981,86.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3965,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HUN,A,656,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1983,86.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3966,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HUN,A,656,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1982,87.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3967,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HUN,A,656,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1987,85.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3968,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HUN,A,656,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1989,83.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3969,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HUN,A,656,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1986,84.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3970,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HUN,A,656,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1985,85.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3971,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,COG,A,1011,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1984,69.57,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3972,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,COG,A,1011,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1974,81.78,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3973,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NIU,A,1497,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1986,75.96,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3974,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NIU,A,1497,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2001,76.43,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3975,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TUR,A,622,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1988,81.43,,21.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3976,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TUR,A,622,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1989,80.64,,21.0,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3977,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EST,A,1113,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1989,77.26,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3978,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,EST,A,1113,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2000,64.44,,14.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3979,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,1527,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1990,76.99,,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3980,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,1527,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1950,90.45,,,,,,,,,,,,,,,,,239.0,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3981,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,1527,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1960,87.1,,,,,,,,,,,,,,,,,239.0,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3982,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,1527,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1970,86.05,,,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3983,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PAN,A,1527,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1980,73.75,,,,,,,,,,,,,,,,,239.0,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3984,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VCT,A,1771,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1991,80.77,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3985,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VCT,A,1771,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1970,37.27,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3986,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VCT,A,1771,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1960,40.46,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3987,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1991,65.35,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3988,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1961,80.58,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3989,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1971,72.82,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3990,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1951,86.35,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3991,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1981,71.25,240.0,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3992,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRC,A,1186,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2001,63.08,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3993,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,1230,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1991,68.57,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3994,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,1230,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2001,62.11,,14.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3995,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,1291,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1991,68.82,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3996,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,1291,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1960,90.49,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3997,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,1291,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1982,66.38,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3998,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JAM,A,1291,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1970,80.69,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3999,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYP,A,1041,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1992,75.86,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4000,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYP,A,1041,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1960,90.43,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4001,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYP,A,1041,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2001,66.63,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4002,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYP,A,1041,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1976,60.63,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4003,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GAB,A,1147,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1993,71.16,,18.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4004,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VGB,A,1782,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1994,61.05,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4005,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,2228,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1994,84.45,,26.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
4006,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,2228,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2000,82.81,,26.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
4007,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,2228,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2005,83.09,,26.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
4008,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,2228,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2010,79.91,,26.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
4009,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,2228,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2012,79.07,,26.0,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
4010,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LAO,A,1338,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1995,82.59,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4011,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LAO,A,1338,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2005,66.8,,12.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4012,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TJK,A,1706,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1996,32.52,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
4013,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AZE,A,885,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1999,72.97,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4014,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AZE,A,885,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1989,51.24,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4015,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MRT,A,1434,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2000,64.5,,,,,,,,,,,,2289.0,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4016,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MRT,A,1434,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1988,68.75,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4017,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,OMN,A,1520,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2000,59.25,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4018,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,OMN,A,1520,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2016,87.81,95.0,,,,,,,,,,,,264.0,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4019,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MAC,A,1381,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2001,77.2,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
