,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2818,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEN,A,426,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2010,37.83,94.0,,,,,,,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2819,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BEN,A,426,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2011,36.62,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2820,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,QAT,A,696,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2011,0.03,,20.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2821,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,QAT,A,696,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2012,0.03,,20.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2822,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2011,26.71,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2823,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2006,30.87,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2824,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2007,27.31,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2825,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2002,31.2,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2826,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2012,26.2,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2827,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2017,26.16,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2828,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2003,32.97,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2829,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2005,32.66,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2830,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2009,26.85,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2831,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2008,26.72,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2832,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2004,32.02,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2833,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2010,26.67,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2834,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2015,27.14,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2835,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2016,27.44,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2836,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2013,26.39,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2837,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2014,26.91,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2838,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2011,61.12,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2839,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1999,6.05,,,,,,31.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2840,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2000,5.23,,,,,,31.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2841,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2003,56.84,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2842,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2008,59.23,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2843,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1997,4.41,,,,,,31.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2844,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1998,4.82,,,,,,31.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2845,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2004,60.38,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2846,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2005,61.39,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2847,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2006,61.3,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2848,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2012,59.94,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2849,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1993,2.2,,,,,,31.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2850,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2001,4.59,,,,,,31.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2851,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2002,57.12,,,,,,,,,,,,,,,79.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2852,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1990,3.1,,,,,,31.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2853,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1991,2.87,,,,,,31.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2854,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1992,2.78,,,,,,31.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2855,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2007,59.97,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2856,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1995,7.96,,,,,,31.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2857,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAR,A,615,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1996,8.3,,,,,,31.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2858,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ARM,A,6363,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2011,41.79,240.0,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2859,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,WSM,A,1794,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2012,3.47,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2860,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,WSM,A,1794,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2014,3.47,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2861,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,WSM,A,1794,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2017,9.32,,,,,,,3513.0,,4077.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2862,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,WSM,A,1794,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1976,0.02,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2863,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2012,31.01,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2864,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2016,22.61,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2865,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1999,47.57,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2866,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1998,45.78,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2867,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2003,39.61,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2868,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2006,31.43,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2869,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2007,31.01,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2870,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2013,30.34,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2871,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1997,45.01,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2872,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2000,47.95,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2873,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2005,33.06,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2874,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2017,22.28,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2875,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2001,47.44,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2876,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2002,40.07,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2877,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2004,33.0,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2878,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2014,29.3,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2879,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2008,30.39,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2880,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2009,30.71,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2881,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2011,31.09,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2882,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2018,22.2,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2883,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2010,32.35,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2884,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2015,25.58,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2885,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2012,26.62,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2886,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2000,29.14,99.0,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2887,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1997,39.14,99.0,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2888,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2014,30.27,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2889,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2016,18.01,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2890,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2008,8.19,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2891,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2018,21.07,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2892,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2004,25.16,99.0,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2893,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2013,30.7,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2894,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2012,50.67,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2895,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1999,54.09,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2896,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2004,56.45,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2897,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2010,49.98,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2898,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2014,48.85,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2899,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2016,45.45,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2900,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2001,52.78,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2901,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2003,56.8,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2902,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2005,57.19,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2903,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2007,56.62,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2904,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2013,50.11,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2905,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1998,50.91,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2906,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2009,52.13,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2907,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2002,55.3,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2908,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2015,46.85,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2909,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2011,51.79,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2910,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2006,57.39,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2911,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GEO,A,180,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2000,57.51,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2912,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SAU,A,627,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2013,0.23,,7.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
