,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1235,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HUN,A,2237,EMP_PTER_RT,SEX_F,2015,26.53,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1236,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2010,24.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1237,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2011,26.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1238,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2016,25.29,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1239,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2006,29.34,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1240,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,1999,25.83,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1241,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,1998,21.7,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1242,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2001,28.43,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1243,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2005,30.04,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1244,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2018,28.37,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1245,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2015,26.99,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1246,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2004,30.91,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1247,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2008,21.38,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1248,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2003,32.59,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1249,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2009,25.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1250,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2017,29.48,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1251,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2012,26.91,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1252,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2007,26.07,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1253,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2013,27.45,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1254,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2000,27.66,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1255,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2002,27.04,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1256,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LTU,A,2245,EMP_PTER_RT,SEX_F,2014,27.95,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1257,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_F,2009,54.29,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1258,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_F,2015,53.74,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1259,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_F,2013,53.89,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1260,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_F,2008,53.71,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1261,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_F,2012,55.59,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1262,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_F,2010,53.14,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1263,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_F,2016,54.37,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1264,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_F,2017,54.23,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1265,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_F,2007,53.96,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1266,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_F,2011,54.24,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1267,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NZL,A,117,EMP_PTER_RT,SEX_F,2014,53.13,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1268,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_F,2015,24.86,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1269,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_F,2009,32.05,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1270,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_F,2013,25.44,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1271,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_F,2010,31.35,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1272,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_F,2016,4.72,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1273,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_F,2014,23.81,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1274,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_F,2007,32.07,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1275,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_F,2011,29.18,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1276,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KHM,A,3064,EMP_PTER_RT,SEX_F,2012,7.69,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1277,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2014,24.2,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1278,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2010,22.71,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1279,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2009,22.61,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1280,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2018,30.29,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1281,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2002,18.06,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1282,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2006,20.33,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1283,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2007,21.09,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1284,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2015,29.16,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1285,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2004,18.15,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1286,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2003,17.91,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1287,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2008,22.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1288,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2016,28.25,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1289,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2012,21.58,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1290,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2017,27.42,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1291,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2005,21.95,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1292,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2013,20.48,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1293,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HRV,A,2251,EMP_PTER_RT,SEX_F,2011,20.74,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1294,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2014,62.07,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1295,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,1998,59.56,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1296,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2012,61.39,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1297,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2000,58.31,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1298,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2003,58.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1299,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2002,58.37,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1300,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2016,60.4,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1301,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2013,61.98,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1302,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2011,60.2,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1303,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2005,58.64,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1304,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2009,58.86,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1305,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2015,61.0,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1306,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,1997,60.45,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1307,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2004,58.39,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1308,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2001,57.11,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1309,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2007,59.61,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1310,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2010,60.14,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1311,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,1996,60.74,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1312,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2008,57.53,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1313,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2017,61.48,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1314,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2018,61.24,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1315,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,2006,58.18,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1316,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHE,A,2253,EMP_PTER_RT,SEX_F,1999,59.01,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1317,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNE,A,469,EMP_PTER_RT,SEX_F,2018,8.73,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1318,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNE,A,469,EMP_PTER_RT,SEX_F,2012,9.71,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1319,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNE,A,469,EMP_PTER_RT,SEX_F,2011,15.02,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1320,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNE,A,469,EMP_PTER_RT,SEX_F,2013,7.83,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1321,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNE,A,469,EMP_PTER_RT,SEX_F,2017,10.71,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1322,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNE,A,469,EMP_PTER_RT,SEX_F,2015,15.22,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1323,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNE,A,469,EMP_PTER_RT,SEX_F,2016,10.88,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1324,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MNE,A,469,EMP_PTER_RT,SEX_F,2014,14.34,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1325,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KGZ,A,496,EMP_PTER_RT,SEX_F,2015,37.43,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1326,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KGZ,A,496,EMP_PTER_RT,SEX_F,2012,38.62,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1327,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KGZ,A,496,EMP_PTER_RT,SEX_F,2011,40.16,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1328,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KGZ,A,496,EMP_PTER_RT,SEX_F,2014,41.03,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1329,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KGZ,A,496,EMP_PTER_RT,SEX_F,2013,39.21,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1330,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KGZ,A,496,EMP_PTER_RT,SEX_F,2010,39.76,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1331,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KGZ,A,496,EMP_PTER_RT,SEX_F,2016,34.78,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1332,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KGZ,A,496,EMP_PTER_RT,SEX_F,2017,30.38,,,,,,,,,,4077.0,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1333,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KGZ,A,496,EMP_PTER_RT,SEX_F,2009,40.35,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1334,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHL,A,460,EMP_PTER_RT,SEX_F,2009,28.76,11.0,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1335,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHL,A,460,EMP_PTER_RT,SEX_F,2018,38.85,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1336,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHL,A,460,EMP_PTER_RT,SEX_F,2014,38.64,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1337,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHL,A,460,EMP_PTER_RT,SEX_F,2016,38.81,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1338,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHL,A,460,EMP_PTER_RT,SEX_F,2017,38.73,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1339,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHL,A,460,EMP_PTER_RT,SEX_F,2015,37.98,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1340,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHL,A,460,EMP_PTER_RT,SEX_F,2011,38.13,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1341,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHL,A,460,EMP_PTER_RT,SEX_F,2012,38.21,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1342,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHL,A,460,EMP_PTER_RT,SEX_F,2010,37.23,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1343,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CHL,A,460,EMP_PTER_RT,SEX_F,2013,37.75,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1344,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,RUS,A,120,EMP_PTER_RT,SEX_F,2014,11.35,,102.0,,,,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1345,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,RUS,A,120,EMP_PTER_RT,SEX_F,2010,12.21,,102.0,,,34.0,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1346,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,RUS,A,120,EMP_PTER_RT,SEX_F,2012,10.97,,102.0,,,34.0,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1347,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,RUS,A,120,EMP_PTER_RT,SEX_F,2009,13.39,,102.0,,,34.0,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
