,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1961,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NOR,A,2250,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,13.86,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1962,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NOR,A,2250,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1990,15.2,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1963,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NOR,A,2250,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1992,14.87,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1964,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,321,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1991,15.03,104.0,25.0,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1965,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,321,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1993,13.64,104.0,25.0,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1966,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,321,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,16.73,104.0,25.0,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1967,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,321,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1992,13.73,104.0,25.0,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1968,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRN,A,957,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1991,4.06,,19.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1969,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1991,12.11,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1970,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1996,17.94,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1971,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1998,17.26,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1972,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1992,16.33,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1973,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,18.11,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1974,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1990,14.56,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1975,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1991,14.67,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1976,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1993,17.94,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1977,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,446,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1993,11.75,,16.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1978,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,446,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1995,11.21,,16.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1979,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,446,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,12.11,,16.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1980,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1993,28.37,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1981,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1991,34.25,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1982,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1992,31.1,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1983,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,2255,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,32.72,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1984,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FIN,A,2486,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,24.76,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1985,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FIN,A,2486,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1993,24.52,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1986,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FIN,A,2486,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1992,23.82,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1987,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FIN,A,2486,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1990,22.11,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1988,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FIN,A,2486,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1991,22.42,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1989,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAR,A,1383,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,31.37,,20.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1990,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EST,A,2518,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1995,8.78,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1991,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EST,A,2518,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1996,9.87,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1992,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,391,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1996,8.38,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1993,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,391,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1997,10.68,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1994,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,RWA,A,1590,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1996,56.17,94.0,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1995,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,RWA,A,1590,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2017,25.43,,,,3513.0,,,4077.0,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1996,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LSO,A,13,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1997,65.13,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1997,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LSO,A,13,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,10.84,,16.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1998,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LSO,A,13,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1999,3.83,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1999,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LSO,A,13,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1987,17.86,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2000,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BDI,A,7040,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1998,86.25,,,,,,,,,,975.0,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2001,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BDI,A,7040,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2017,67.67,,,,,33.0,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2002,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BDI,A,7040,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2014,67.65,,,,3513.0,,,,,,,,239.0,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2003,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CUB,A,361,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1998,12.5,255.0,23.0,,,,,,,,,,254.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2004,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CUB,A,361,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,17.42,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2005,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CUB,A,361,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,18.65,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2006,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CUB,A,361,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,15.35,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2007,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CUB,A,361,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1996,9.54,255.0,23.0,,,,,,,,,,254.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2008,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CUB,A,361,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,19.17,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2009,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CUB,A,361,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,18.78,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2010,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CUB,A,361,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,17.29,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2011,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CUB,A,361,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1995,9.73,255.0,23.0,,,,,,,,,,254.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2012,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CUB,A,361,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,16.62,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2013,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CUB,A,361,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1997,10.91,255.0,23.0,,,,,,,,,,254.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2014,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CUB,A,361,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,17.1,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2015,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CUB,A,361,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1999,14.4,255.0,23.0,,,,,,,,,,254.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2016,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1999,8.25,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2017,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,9.3,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2018,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,8.27,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2019,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,7.56,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2020,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,6.25,,,,,,,,,,,38.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2021,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1996,8.14,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2022,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2016,4.33,,,,,34.0,,,,,,38.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2023,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,8.49,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2024,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,6.17,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2025,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1997,6.78,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2026,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,9.29,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2027,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2012,5.44,,,,,,,,,,,38.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2028,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2014,3.83,,,,,34.0,,,,,,38.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2029,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1998,6.92,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2030,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,8.89,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2031,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,6.14,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2032,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,5.57,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2033,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2009,6.04,,,,,,,,,,,38.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2034,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,5.73,,,,,,,,,,,38.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2035,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,4.77,,,,,34.0,,,,,,38.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2036,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MAC,A,241,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,4.17,,,,,34.0,,,,,,38.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2037,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PLW,A,1541,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,2.0,,,,3513.0,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2038,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,OMN,A,1520,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,9.64,,,,,,,,,,,356.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2039,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,OMN,A,1520,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1996,10.82,,,,,,,,,,,356.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2040,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KNA,A,1328,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,9.47,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2041,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KNA,A,1328,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1991,11.62,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2042,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1467,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,8.29,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2043,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HRV,A,1230,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,13.12,,14.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2044,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,10.72,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2045,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,11.96,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2046,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,11.87,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2047,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2018,12.67,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2048,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2009,11.67,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2049,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,12.58,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2050,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2016,12.77,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2051,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,10.05,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2052,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,11.43,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2053,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,12.19,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2054,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2017,12.86,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2055,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,11.1,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2056,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2012,11.49,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2057,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,10.11,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2058,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,13.32,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2059,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,11.69,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2060,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLT,A,2248,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,11.47,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
